Team,Possession,Progressive passes
vs Arsenal,41.7,275
vs Aston Villa,46.4,388
vs Bournemouth,47.3,354
vs Brentford,57.2,465
vs Brighton,49.9,392
vs Burnley,60.7,525
vs Chelsea,41.1,356
vs Crystal Palace,57.2,471
vs Everton,56.0,501
vs Fulham,49.2,464
vs Leeds United,51.8,443
vs Liverpool,38.4,309
vs Manchester City,42.7,335
vs Manchester Utd,48.0,399
vs Newcastle Utd,50.3,426
vs Nott'ham Forest,49.7,477
vs Sunderland,56.8,528
vs Tottenham,47.2,391
vs West Ham,55.9,528
vs Wolves,52.8,487
